 ,undamaged_building,slight_damage,moderate_damage,severe_damage
undamaged_building,96230938,15241012,2627329,2158142
slight_damage,10637435,105654813,5670195,82859
moderate_damage,1304266,6183725,52974948,739788
severe_damage,0,76197,2176301,47520397
